,Country/Region,date_first_case,date_first_death,days_c1_to_d1,date,cases,deaths
0,Afghanistan,2020-02-24,2020-03-22,27.0,2021-08-27,152960,7101
1,Albania,2020-03-09,2020-03-11,2.0,2021-08-27,143174,2487
2,Algeria,2020-02-25,2020-03-12,16.0,2021-08-27,194186,5148
3,Andorra,2020-03-02,2020-03-22,20.0,2021-08-27,15025,130
4,Angola,2020-03-20,2020-03-29,9.0,2021-08-27,46929,1186
5,Antigua and Barbuda,2020-03-13,2020-04-07,25.0,2021-08-27,1598,43
6,Argentina,2020-03-03,2020-03-08,5.0,2021-08-27,5167733,111270
7,Armenia,2020-03-01,2020-03-26,25.0,2021-08-27,240261,4796
8,Australia,2020-01-26,2020-03-01,35.0,2021-08-27,49935,993
9,Austria,2020-02-25,2020-03-12,16.0,2021-08-27,683219,10776
10,Azerbaijan,2020-03-01,2020-03-13,12.0,2021-08-27,409745,5469
11,Bahamas,2020-03-16,2020-04-01,16.0,2021-08-27,17940,354
12,Bahrain,2020-02-24,2020-03-16,21.0,2021-08-27,272148,1388
13,Bangladesh,2020-03-08,2020-03-18,10.0,2021-08-27,1486153,25846
14,Barbados,2020-03-17,2020-04-05,19.0,2021-08-27,4789,48
15,Belarus,2020-02-28,2020-03-31,32.0,2021-08-27,476265,3735
16,Belgium,2020-02-04,2020-03-11,36.0,2021-08-27,1177909,25360
17,Belize,2020-03-23,2020-04-06,14.0,2021-08-27,16012,356
18,Benin,2020-03-16,2020-04-06,21.0,2021-08-27,13366,128
19,Bhutan,2020-03-06,2021-01-08,308.0,2021-08-27,2592,3
20,Bolivia,2020-03-11,2020-03-29,18.0,2021-08-27,488933,18371
21,Bosnia and Herzegovina,2020-03-05,2020-03-21,16.0,2021-08-27,212306,9785
22,Botswana,2020-03-30,2020-03-31,1.0,2021-08-27,153793,2213
23,Brazil,2020-02-26,2020-03-17,20.0,2021-08-27,20703906,578326
24,Brunei,2020-03-09,2020-03-28,19.0,2021-08-27,2380,7
25,Bulgaria,2020-03-08,2020-03-11,3.0,2021-08-27,450144,18690
26,Burkina Faso,2020-03-10,2020-03-18,8.0,2021-08-27,13754,171
27,Burma,2020-03-27,2020-03-31,4.0,2021-08-27,386202,14968
